GRAPPA,2,1,0,0.7557800170921013,7.780115942685729,0.20562520350755656,0.7709521588348809,30.311082226999886
GRAPPA,4,1,0,0.6746930194190947,6.945516833298488,0.0529107603439268,0.7193726163299781,31.296712244360755
GRAPPA,8,1,0,0.6417494295071058,7.688581515096638,0.02674973978879775,0.6898059809279529,30.413879145524515
GRAPPA,2,4,0,0.9095731038985473,5.395046859133376,0.5433115612710565,0.9654866653681532,33.4908991859477
GRAPPA,4,4,0,0.8028973182641271,5.870490018833563,0.26471777039055094,0.8666521859556554,32.75731652889443
GRAPPA,8,4,0,0.5081214575097621,10.987692558271824,0.01596465830521319,0.6755554149304693,27.312673626315135
GRAPPA,2,1,1,0.7027922071402282,9.754078163328739,0.1911141396625669,0.7028480365879208,28.34707897978233
GRAPPA,4,1,1,0.586355749018173,8.663034298980127,0.03492088319377192,0.5949574205608227,29.37740293116116
GRAPPA,8,1,1,0.5753305123125525,9.2858131862865,0.012119162789155,0.6189724075121612,28.774404764658442
GRAPPA,2,1,2,0.8326350597654445,5.678423178657819,0.3406442164762812,0.8851653114088636,33.04624851375301
GRAPPA,4,1,2,0.657535383552592,7.875498040616549,0.05724442114834148,0.778665743903672,30.205243052901128
GRAPPA,8,1,2,0.5641538214420083,9.907902432515415,0.017733063263220834,0.7687857881265494,28.21116918376767
GRAPPA,2,4,1,0.9153619367764203,4.528706622587666,0.5095100326134129,0.9631716056049942,35.01131986368056
GRAPPA,4,4,1,0.7718861942234717,7.14142842854285,0.23117196907074078,0.8259124029554545,31.05510184769974
GRAPPA,8,4,1,0.4527889581813194,13.642505605044605,0.014198027904097816,0.5957102034917923,25.432920790963458
GRAPPA,2,1,3,0.8122892486710831,6.042350536008318,0.2774290839945917,0.8543611973548741,32.50668527918183
GRAPPA,4,1,3,0.700876477707238,6.283278748928357,0.042367311223967204,0.7970889726369833,32.1670770683916
GRAPPA,8,1,3,0.6640376424117089,7.204831145608805,0.02020218739895683,0.819189676581659,30.97832746817625
GRAPPA,2,1,4,0.8522404742253958,6.177245935442329,0.4040420444037493,0.8940954376074636,32.314905762662505
GRAPPA,4,1,4,0.6133690413059918,12.287765609477965,0.13994689742231828,0.7258503700546607,26.341345237679707
GRAPPA,8,1,4,0.4177221969884196,16.954151860418214,0.007852478460876158,0.5678845279715812,23.545282231325753
GRAPPA,2,4,2,0.9139183685897617,4.649380033281593,0.5209062044848076,0.9586329511758279,34.78290268453712
GRAPPA,4,4,2,0.8062303353936444,5.837108593704067,0.2181310264711439,0.8675915062684633,32.806848148479865
GRAPPA,8,4,2,0.5614329669254791,10.619004911295711,0.028192665618230757,0.6599569665086603,27.609127175429613
GRAPPA,2,1,5,0.8662903608458496,5.164774724921085,0.4122836153094837,0.9101757745666568,33.86977594096547
GRAPPA,4,1,5,0.6685756042767478,9.26931518946425,0.1121646076031496,0.7924610380699255,28.789850609549156
GRAPPA,8,1,5,0.5118158257431561,12.60301227355377,0.022526460036763132,0.7012468530133762,26.121316424692278
GRAPPA,2,1,6,0.8753162499142457,7.442884562603728,0.46655629631432116,0.9163356584626853,30.695977943910826
GRAPPA,4,1,6,0.5400447672775692,17.53331522722223,0.10479267794455864,0.5525520715857415,23.25352278964191
GRAPPA,8,1,6,0.4045380168968125,22.310055388290085,0.019434821391860483,0.4660626081418047,21.160790638861705
GRAPPA,2,4,3,0.8967538467693024,5.072072393740742,0.51015401964344,0.9530689692817014,34.02709473652989
GRAPPA,4,4,3,0.8025308673672867,6.437042038396334,0.23810451107032993,0.8381276771861318,31.95707670096708
GRAPPA,8,4,3,0.5083378994423521,13.042489433089257,0.04820452813427032,0.5919585321657398,25.82359373801974
GRAPPA,2,1,7,0.8588950360237082,5.511213059550057,0.3686343619767793,0.8753773170817608,33.30585959140576
GRAPPA,4,1,7,0.6105068377360047,10.044177925747912,0.08608874465663802,0.6074447361017928,28.09251566189946
GRAPPA,8,1,7,0.49568413697738944,13.068266596482285,0.006028621726272978,0.5957804850496158,25.80644389610031
GRAPPA,2,1,8,0.9156961921722327,5.511490779475631,0.5914353648852948,0.96537570212447,33.3054219048527
GRAPPA,4,1,8,0.5500853552063475,12.422716190552709,0.09081949602215507,0.6686343587031486,26.246472339857423
GRAPPA,8,1,8,0.37190192945329353,17.012972241492545,0.01732603104394402,0.5469386091318161,23.515199740524324
GRAPPA,2,4,4,0.9037091205277324,5.41321135213259,0.5072012537937126,0.9548412562441086,33.46170393043444
GRAPPA,4,4,4,0.7848299449375499,7.828415014078716,0.24132417822298421,0.8520839087958556,30.257326784681204
GRAPPA,8,4,4,0.450858046737241,16.057085663345013,0.028613908035903038,0.602034283469618,24.017469122553443
GRAPPA,2,1,9,0.9232825111775633,4.835687908769589,0.5831084457069888,0.9621516747075738,34.44163832682719
GRAPPA,4,1,9,0.6223062668639859,11.908803123602922,0.11398551291356485,0.7079406341695852,26.61344129746956
GRAPPA,8,1,9,0.4426709716984796,16.15330256243191,0.022948106641009693,0.5883841256073022,23.965577053033627
GRAPPA,2,1,10,0.9269432268312358,9.59967048754215,0.6626172500850885,0.967941940728197,28.48567708934234
GRAPPA,4,1,10,0.5413274360656205,25.60268241686358,0.17415274818320808,0.6397383235211066,19.965094226025727
GRAPPA,8,1,10,0.27828600951262933,34.362877454293255,0.033702011955308565,0.44903547738104077,17.409013142166515
GRAPPA,2,4,5,0.9265088821639557,4.814285714285714,0.5368805884220933,0.9709108291231721,34.480166391537466
GRAPPA,4,4,5,0.8102279137305325,7.259364114503334,0.2650565429397436,0.8843541672314099,30.912832003650195
GRAPPA,8,4,5,0.47101735384497045,15.934463996543556,0.02335499088555499,0.6989930862277756,24.084054423502028
GRAPPA,2,1,11,0.9235051595252429,7.556494706204588,0.6193430125660921,0.9660072812850565,30.56439595999378
GRAPPA,4,1,11,0.5291530155712627,19.805776316776985,0.09706949254817908,0.6256889410082475,22.194966210873808
GRAPPA,8,1,11,0.30652256849897147,26.650412563334143,0.016929078826836155,0.5331632261342211,19.616724877943163
GRAPPA,2,1,12,0.9383680266606835,10.177726781997029,0.6642248299069667,0.9766483999627471,27.977787844889157
GRAPPA,4,1,12,0.6040563949238147,30.206250197937646,0.27129683049231845,0.7040864155402299,18.52886730210248
GRAPPA,8,1,12,0.2333257553774828,44.312731390259685,0.06058111742275345,0.3664406093605131,15.200233202423739
GRAPPA,2,4,6,0.9514787698261145,3.7801306531788077,0.5982383103883147,0.980327767487179,36.580667395140956
GRAPPA,4,4,6,0.837066222511306,7.624718127944943,0.30509444959382653,0.9066701517836678,30.48632774401628
GRAPPA,8,4,6,0.47274595462256774,17.472544059706,0.02117349567502015,0.7193682629933672,23.283680722928196
GRAPPA,2,1,13,0.9330995068993486,10.098706726656657,0.6798547214572479,0.9706225021362842,28.04548840518303
GRAPPA,4,1,13,0.5693463897566519,27.98238148316522,0.23878899525375044,0.6581584032163963,19.19311014824713
GRAPPA,8,1,13,0.23555474618972463,39.90340121557846,0.052133394179262244,0.3545404411911066,16.110605310882363
